Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.04     34.97     0.01                             fill_triangle_texture (fill_triangle.c:282 @ b59d)
  0.04     34.98     0.01                             ft_memcpy (ft_memcpy.c:29 @ f4ef)
  0.04     34.99     0.01                             ft_memcpy (ft_memcpy.c:28 @ f4f7)
  0.04     35.01     0.01                             inner_loop (fill_triangle.c:141 @ b5a7)
  0.04     35.02     0.01                             lodepng_memcpy (lodepng.c:121 @ 151aa)
  0.04     35.04     0.01                             rasterize (draw.c:270 @ 540a)
  0.04     35.05     0.01                             rasterize (draw.c:293 @ 55b6)
  0.04     35.07     0.01                             reading (get_next_line.c:19 @ ff40)
  0.04     35.09     0.01                             unfilterScanline (lodepng.c:4492 @ 1db3f)
  0.04     35.10     0.01                             update_adler32 (lodepng.c:2146 @ 17aee)
  0.03     35.11     0.01 105262326     0.10     0.10  ft_memcpy (ft_memcpy.c:16 @ f3a0)
  0.03     35.12     0.01 25510117     0.39     0.39  append_buffer (get_next_line_utils.c:105 @ 10b10)
  0.03     35.13     0.01                             append_buffer (get_next_line_utils.c:113 @ 10d50)
  0.03     35.14     0.01                             clipping_z_near (clipping_z.c:126 @ c6f5)
  0.03     35.15     0.01                             clipping_z_near (clipping_z.c:137 @ c720)
  0.03     35.16     0.01                             clipping_z_near (clipping_z.c:137 @ c755)
  0.03     35.17     0.01                             clipping_z_near (clipping_z.c:142 @ c766)
  0.03     35.18     0.01                             clipping_z_near (clipping_z.c:143 @ c776)
  0.03     35.19     0.01                             count_inside_points (clipping_xy.c:158 @ ce03)
  0.03     35.20     0.01                             count_inside_points (clipping_xy.c:158 @ ce92)
  0.03     35.21     0.01                             count_inside_points (clipping_xy.c:162 @ cea4)
  0.03     35.22     0.01                             count_inside_points (clipping_xy.c:156 @ cf27)
  0.03     35.23     0.01                             count_inside_points (clipping_xy.c:160 @ d0f0)
  0.03     35.24     0.01                             count_inside_points (clipping_xy.c:160 @ d188)
  0.03     35.25     0.01                             cpy_triangle_data_rasterize (draw.c:244 @ 5586)
  0.03     35.26     0.01                             create_blocked_arr (arrays.c:44 @ eed6)
  0.03     35.27     0.01                             create_blocked_arr (arrays.c:44 @ ef49)
  0.03     35.28     0.01                             cursor_movement_per_frame (main.c:18 @ 2ea3)
  0.03     35.29     0.01                             draw_mesh (draw.c:416 @ 5cba)
  0.03     35.30     0.01                             ensureBits25 (lodepng.c:525 @ 15a05)
  0.03     35.31     0.01                             ensureBits25 (lodepng.c:539 @ 15b93)
  0.03     35.32     0.01                             ensureBits32 (lodepng.c:542 @ 15b96)
  0.03     35.33     0.01                             ensureBits32 (lodepng.c:546 @ 15c1e)
  0.03     35.34     0.01                             ensureBits32 (lodepng.c:547 @ 15c20)
  0.03     35.35     0.01                             fast_line_intersect (clipping_xy.c:138 @ cc58)
  0.03     35.36     0.01                             fast_line_intersect (clipping_xy.c:142 @ cc8c)
  0.03     35.37     0.01                             fill_slider (menu.c:90 @ dfb8)
  0.03     35.38     0.01                             fill_slider (menu.c:88 @ dfcc)
  0.03     35.39     0.01                             fill_triangle_color (fill_triangle2.c:112 @ b9f5)
  0.03     35.40     0.01                             fill_triangle_color (fill_triangle2.c:135 @ ba8b)
  0.03     35.41     0.01                             fill_triangle_color (fill_triangle2.c:145 @ bad1)
  0.03     35.42     0.01                             fill_triangle_color (fill_triangle2.c:147 @ bad4)
  0.03     35.43     0.01                             fill_triangle_color (fill_triangle2.c:148 @ badb)
  0.03     35.44     0.01                             fill_triangle_color (fill_triangle2.c:135 @ bb3b)
  0.03     35.45     0.01                             fill_triangle_color (fill_triangle2.c:130 @ bbb1)
  0.03     35.46     0.01                             fill_triangle_color (fill_triangle2.c:200 @ bd22)
  0.03     35.47     0.01                             fill_triangle_color (fill_triangle2.c:203 @ bd86)
  0.03     35.48     0.01                             fill_triangle_color (fill_triangle2.c:208 @ bdad)
  0.03     35.49     0.01                             fill_triangle_color (fill_triangle2.c:218 @ be52)
  0.03     35.50     0.01                             fill_triangle_color (fill_triangle2.c:205 @ beb5)
  0.03     35.51     0.01                             fill_triangle_texture (fill_triangle.c:200 @ af98)
  0.03     35.52     0.01                             fill_triangle_texture (fill_triangle.c:201 @ afe0)
  0.03     35.53     0.01                             fill_triangle_texture (fill_triangle.c:203 @ afea)
  0.03     35.54     0.01                             fill_triangle_texture (fill_triangle.c:212 @ b030)
  0.03     35.55     0.01                             fill_triangle_texture (fill_triangle.c:209 @ b077)
  0.03     35.56     0.01                             fill_triangle_texture (fill_triangle.c:239 @ b0af)
  0.03     35.57     0.01                             fill_triangle_texture (fill_triangle.c:198 @ b201)
  0.03     35.58     0.01                             fill_triangle_texture (fill_triangle.c:236 @ b218)
  0.03     35.59     0.01                             fill_triangle_texture (fill_triangle.c:251 @ b3e5)
  0.03     35.60     0.01                             fill_triangle_texture (fill_triangle.c:266 @ b4e1)
  0.03     35.61     0.01                             fill_triangle_texture (fill_triangle.c:275 @ b507)
  0.03     35.62     0.01                             fill_triangle_texture (fill_triangle.c:267 @ b54d)
  0.03     35.63     0.01                             ft_atoi (ft_atoi.c:39 @ f839)
  0.03     35.64     0.01                             ft_free_2darr (ft_free_2darr.c:24 @ 10560)
  0.03     35.65     0.01                             ft_memcpy (ft_memcpy.c:29 @ f418)
  0.03     35.66     0.01                             ft_memcpy (ft_memcpy.c:28 @ f47a)
  0.03     35.67     0.01                             ft_memcpy (ft_memcpy.c:29 @ f483)
  0.03     35.68     0.01                             ft_memcpy (ft_memcpy.c:29 @ f4b9)
  0.03     35.69     0.01                             get_blocked_val_inline (fill_triangle.c:127 @ b689)
  0.03     35.70     0.01                             get_blocked_val_inline (fill_triangle.c:131 @ b7fb)
  0.03     35.71     0.01                             get_str_count (ft_split.c:24 @ fdb0)
  0.03     35.72     0.01                             get_str_count (ft_split.c:22 @ fdd7)
  0.03     35.73     0.01                             get_unset_last_used_index (clipping_xy.c:54 @ d2fc)
  0.03     35.74     0.01                             inflateHuffmanBlock (lodepng.c:1260 @ 171ef)
  0.03     35.75     0.01                             inflateHuffmanBlock (lodepng.c:1278 @ 172fb)
  0.03     35.76     0.01                             inflateHuffmanBlock (lodepng.c:1299 @ 173f7)
  0.03     35.77     0.01                             inflateHuffmanBlock (lodepng.c:1313 @ 174c6)
  0.03     35.78     0.01                             inflateHuffmanBlock (lodepng.c:1269 @ 17564)
  0.03     35.79     0.01                             inflateHuffmanBlock (lodepng.c:1320 @ 17566)
  0.03     35.80     0.01                             inflateHuffmanBlock (lodepng.c:1329 @ 175e0)
  0.03     35.81     0.01                             inner_loop (fill_triangle.c:157 @ b0e9)
  0.03     35.82     0.01                             inner_loop (fill_triangle.c:157 @ b5d0)
  0.03     35.83     0.01                             inner_loop (fill_triangle.c:144 @ b614)
  0.03     35.84     0.01                             inner_loop (fill_triangle.c:148 @ b635)
  0.03     35.85     0.01                             inner_loop (fill_triangle.c:157 @ b670)
  0.03     35.86     0.01                             inner_loop (fill_triangle.c:140 @ b718)
  0.03     35.87     0.01                             inner_loop (fill_triangle.c:157 @ b71a)
  0.03     35.88     0.01                             inner_loop (fill_triangle.c:141 @ b728)
  0.03     35.89     0.01                             inner_loop (fill_triangle.c:146 @ b738)
  0.03     35.90     0.01                             inner_loop (fill_triangle.c:161 @ b821)
  0.03     35.91     0.01                             line_zplane_intersection (clipping_z.c:52 @ bfc3)
  0.03     35.92     0.01                             lodepng_convert_rgb (lodepng.c:3924 @ 1c3ec)
  0.03     35.93     0.01                             lodepng_crc32 (lodepng.c:2662 @ 17f55)
  0.03     35.94     0.01                             lodepng_crc32 (lodepng.c:2663 @ 17f7b)
  0.03     35.95     0.01                             mlx_render_images (mlx_loop.c:45 @ 13163)
  0.03     35.96     0.01                             my_str_cpy (get_next_line_utils.c:75 @ 10810)
  0.03     35.97     0.01                             my_str_cpy (get_next_line_utils.c:70 @ 10d00)
  0.03     35.98     0.01                             my_str_cpy (get_next_line_utils.c:74 @ 10d79)
  0.03     35.99     0.01                             my_str_cpy (get_next_line_utils.c:74 @ 10d95)
  0.03     36.00     0.01                             my_str_cpy (get_next_line_utils.c:80 @ 10dc5)
  0.03     36.01     0.01                             obj_parser_handle_faces (obj_parser.c:334 @ 8fe4)
  0.03     36.02     0.01                             peekBits (lodepng.c:562 @ 15db3)
  0.03     36.03     0.01                             projection_matrix (init_matrix.c:58 @ a01e)
  0.03     36.04     0.01                             rasterize (draw.c:264 @ 53dc)
  0.03     36.05     0.01                             rasterize (draw.c:282 @ 5454)
  0.03     36.06     0.01                             rasterize (draw.c:285 @ 554d)
  0.03     36.07     0.01                             rasterize (draw.c:283 @ 5564)
  0.03     36.08     0.01                             rasterize (draw.c:293 @ 55c0)
  0.03     36.09     0.01                             rasterize (draw.c:291 @ 55c5)
  0.03     36.10     0.01                             rasterize (draw.c:300 @ 5610)
  0.03     36.11     0.01                             rasterize (draw.c:306 @ 56ac)
  0.03     36.12     0.01                             rasterize (draw.c:310 @ 56bc)
  0.03     36.13     0.01                             rasterize (draw.c:310 @ 5728)
  0.03     36.14     0.01                             rasterize (draw.c:265 @ 57c8)
  0.03     36.15     0.01                             readBits (lodepng.c:574 @ 15e19)
  0.03     36.16     0.01                             readBits (lodepng.c:575 @ 15e29)
  0.03     36.17     0.01                             reset_pixel_buffer (utils1.c:62 @ 79ab)
  0.03     36.18     0.01                             scale_to_screen (draw.c:162 @ 5613)
  0.03     36.19     0.01                             sort_buffer (get_next_line_utils.c:101 @ 10cc8)
  0.03     36.20     0.01                             sort_vertexes_for_y (fill_triangle.c:24 @ aba2)
  0.03     36.21     0.01                             sort_vertexes_for_y (fill_triangle.c:25 @ abaf)
  0.03     36.22     0.01                             sort_vertexes_for_y (fill_triangle.c:35 @ ac45)
  0.03     36.23     0.01                             unfilterScanline (lodepng.c:4390 @ 1cbea)
  0.03     36.24     0.01                             unfilterScanline (lodepng.c:4510 @ 1de4d)
  0.03     36.25     0.01                             v3_add_incl_uv (fill_triangle.c:67 @ b065)
  0.03     36.26     0.01                             v3_add_incl_uv (fill_triangle.c:69 @ b07c)
  0.03     36.27     0.01                             v3_add_incl_uv (fill_triangle.c:68 @ b510)
  0.03     36.28     0.01                             v3_add_incl_uv (fill_triangle.c:67 @ b518)
  0.03     36.29     0.01                             v3_sub (vec3.c:146 @ 621d)
  0.03     36.30     0.01                             v3_sub (vec3.c:145 @ 621e)
  0.03     36.31     0.01                             v3_sub_incl_uv (fill_triangle.c:78 @ ad65)
  0.03     36.32     0.01                             v3_sub_incl_uv (fill_triangle.c:77 @ ae31)
  0.03     36.33     0.01                             zero_f (utils1.c:69 @ 7a17)
  0.01     36.34     0.01                             advanceBits (lodepng.c:571 @ 15e16)
  0.01     36.34     0.01                             append_next_sub (ft_split.c:59 @ feb5)
  0.01     36.34     0.01                             append_next_sub (ft_split.c:57 @ fec3)
  0.01     36.35     0.01                             clipp_loop (clipping_xy.c:240 @ ce0b)
  0.01     36.35     0.01                             clipping_z_near (clipping_z.c:136 @ c70f)
  0.01     36.36     0.01                             clipping_z_near (clipping_z.c:137 @ c716)
  0.01     36.37     0.01                             count_inside_points (clipping_xy.c:160 @ cdf0)
  0.01     36.37     0.01                             count_inside_points (clipping_xy.c:162 @ cdf3)
  0.01     36.38     0.01                             count_inside_points (clipping_xy.c:156 @ ce89)
  0.01     36.38     0.01                             count_inside_points (clipping_xy.c:160 @ ce9b)
  0.01     36.38     0.01                             count_inside_points (clipping_xy.c:157 @ cf67)
  0.01     36.39     0.01                             count_inside_points (clipping_xy.c:156 @ cf72)
  0.01     36.40     0.01                             count_inside_points (clipping_xy.c:158 @ d1d0)
  0.01     36.40     0.01                             count_inside_points (clipping_xy.c:159 @ d1d6)
  0.01     36.41     0.01                             create_blocked_arr (arrays.c:39 @ ee75)
  0.01     36.41     0.01                             create_blocked_arr (arrays.c:44 @ ee82)
  0.01     36.41     0.01                             cross_product (vec3.c:106 @ 606e)
  0.01     36.42     0.01                             cross_product (vec3.c:102 @ 607a)
  0.01     36.42     0.01                             cross_product (vec3.c:104 @ 60be)
  0.01     36.43     0.01                             cross_product (vec3.c:106 @ 60c3)
  0.01     36.44     0.01                             dot_prod_unit (vec3.c:112 @ 610e)
  0.01     36.44     0.01                             draw_mesh (draw.c:373 @ 5a83)
  0.01     36.45     0.01                             draw_mesh (draw.c:379 @ 5b97)
  0.01     36.45     0.01                             draw_mesh (draw.c:383 @ 5c47)
  0.01     36.45     0.01                             draw_mesh (draw.c:381 @ 5c4a)
  0.01     36.46     0.01                             draw_mesh (draw.c:419 @ 5d3e)
  0.01     36.47     0.01                             ensureBits25 (lodepng.c:528 @ 15a81)
  0.01     36.47     0.01                             ensureBits25 (lodepng.c:529 @ 15a83)
  0.01     36.48     0.01                             fill_triangle_color (fill_triangle2.c:140 @ ba9f)
  0.01     36.48     0.01                             fill_triangle_color (fill_triangle2.c:143 @ bac5)
  0.01     36.48     0.01                             fill_triangle_color (fill_triangle2.c:145 @ baca)
  0.01     36.49     0.01                             fill_triangle_color (fill_triangle2.c:180 @ bccb)
  0.01     36.49     0.01                             fill_triangle_color (fill_triangle2.c:181 @ bccf)
  0.01     36.50     0.01                             fill_triangle_color (fill_triangle2.c:205 @ bd8e)
  0.01     36.51     0.01                             fill_triangle_color (fill_triangle2.c:208 @ bece)
  0.01     36.51     0.01                             fill_triangle_color (fill_triangle2.c:207 @ bed2)
  0.01     36.52     0.01                             fill_triangle_texture (fill_triangle.c:212 @ b043)
  0.01     36.52     0.01                             fill_triangle_texture (fill_triangle.c:239 @ b0a8)
  0.01     36.52     0.01                             fill_triangle_texture (fill_triangle.c:261 @ b4ca)
  0.01     36.53     0.01                             fill_triangle_texture (fill_triangle.c:266 @ b50b)
  0.01     36.53     0.01                             fill_triangle_texture (fill_triangle.c:281 @ b590)
  0.01     36.54     0.01                             fill_triangle_texture (fill_triangle.c:282 @ b592)
  0.01     36.55     0.01                             ft_memcpy (ft_memcpy.c:20 @ f3b5)
  0.01     36.55     0.01                             ft_memcpy (ft_memcpy.c:22 @ f3ba)
  0.01     36.55     0.01                             ft_memcpy (ft_memcpy.c:28 @ f4c1)
  0.01     36.56     0.01                             ft_memcpy (ft_memcpy.c:29 @ f4cb)
  0.01     36.56     0.01                             get_blocked_val_inline (fill_triangle.c:131 @ b311)
  0.01     36.57     0.01                             get_blocked_val_inline (fill_triangle.c:130 @ b313)
  0.01     36.58     0.01                             get_blocked_val_inline (fill_triangle.c:131 @ b6b4)
  0.01     36.58     0.01                             get_blocked_val_inline (fill_triangle.c:131 @ b6c2)
  0.01     36.59     0.01                             get_free_index (clipping_xy.c:36 @ d2f7)
  0.01     36.59     0.01                             get_unset_last_used_index (clipping_xy.c:54 @ d2ee)
  0.01     36.59     0.01                             huffmanDecodeSymbol (lodepng.c:1084 @ 16a4f)
  0.01     36.60     0.01                             huffmanDecodeSymbol (lodepng.c:1086 @ 16a67)
  0.01     36.60     0.01                             inflateHuffmanBlock (lodepng.c:1265 @ 1725a)
  0.01     36.61     0.01                             inflateHuffmanBlock (lodepng.c:1267 @ 17276)
  0.01     36.62     0.01                             inflateHuffmanBlock (lodepng.c:1282 @ 1733d)
  0.01     36.62     0.01                             inflateHuffmanBlock (lodepng.c:1286 @ 1735b)
  0.01     36.62     0.01                             inflateHuffmanBlock (lodepng.c:1288 @ 1738b)
  0.01     36.63     0.01                             inflateHuffmanBlock (lodepng.c:1306 @ 17430)
  0.01     36.63     0.01                             inflateHuffmanBlock (lodepng.c:1309 @ 17462)
  0.01     36.64     0.01                             init_entry_widget (menu.c:64 @ dd94)
  0.01     36.65     0.01                             init_entry_widget (menu.c:62 @ dda7)
  0.01     36.65     0.01                             inner_loop (fill_triangle.c:159 @ af4a)
  0.01     36.66     0.01                             inner_loop (fill_triangle.c:156 @ b2ab)
  0.01     36.66     0.01                             inner_loop (fill_triangle.c:145 @ b74a)
  0.01     36.66     0.01                             lodepng_free (lodepng.c:91 @ 151a7)
  0.01     36.67     0.01                             paethPredictor (lodepng.c:4251 @ 1c483)
  0.01     36.67     0.01                             rasterize (draw.c:258 @ 532b)
  0.01     36.68     0.01                             rasterize (draw.c:259 @ 5363)
  0.01     36.69     0.01                             rasterize (draw.c:261 @ 536b)
  0.01     36.69     0.01                             rasterize (draw.c:267 @ 5405)
  0.01     36.70     0.01                             rasterize (draw.c:286 @ 54ab)
  0.01     36.70     0.01                             rasterize (draw.c:282 @ 54b3)
  0.01     36.70     0.01                             rasterize (draw.c:282 @ 54bf)
  0.01     36.71     0.01                             rasterize (draw.c:285 @ 54cb)
  0.01     36.72     0.01                             rasterize (draw.c:285 @ 54e4)
  0.01     36.72     0.01                             rasterize (draw.c:287 @ 54ea)
  0.01     36.73     0.01                             read (unistd.h:28 @ ff47)
  0.01     36.73     0.01                             reading (get_next_line.c:28 @ ff65)
  0.01     36.73     0.01                             reading (get_next_line.c:32 @ ff67)
  0.01     36.74     0.01                             scale_to_screen (draw.c:162 @ 562b)
  0.01     36.74     0.01                             scale_to_screen (draw.c:164 @ 5633)
  0.01     36.75     0.01                             sort_buffer (get_next_line_utils.c:94 @ 10b59)
  0.01     36.76     0.01                             sort_buffer (get_next_line_utils.c:95 @ 10b5f)
  0.01     36.76     0.01                             sort_vertexes_for_y (fill_triangle.c:26 @ abde)
  0.01     36.77     0.01                             sort_vertexes_for_y (fill_triangle.c:28 @ abe3)
  0.01     36.77     0.01                             sort_vertexes_for_y (fill_triangle.c:32 @ ac3b)
  0.01     36.77     0.01                             sort_vertexes_for_y (fill_triangle.c:33 @ ac43)
  0.01     36.78     0.01                             unfilterScanline (lodepng.c:4494 @ 1dbcf)
  0.01     36.78     0.01                             unfilterScanline (lodepng.c:4491 @ 1dd2f)
  0.01     36.79     0.01                             v3_add_incl_uv (fill_triangle.c:68 @ b046)
  0.01     36.80     0.01                             v3_add_incl_uv (fill_triangle.c:67 @ b4f7)
  0.01     36.80     0.01                             v3_sub_incl_uv (fill_triangle.c:79 @ af42)
  0.00     36.80     0.00 26215589     0.00     0.00  call_clipping_xy (clipping_xy.c:250 @ cd60)
  0.00     36.80     0.00  9587604     0.00     0.00  ft_isdigit (ft_isdigit.c:14 @ f290)
  0.00     36.80     0.00  3931607     0.00     0.00  sort_vertexes_for_y (fill_triangle.c:17 @ ab80)
  0.00     36.80     0.00  3925326     0.00     0.00  fill_triangle_texture (fill_triangle.c:168 @ ace0)
  0.00     36.80     0.00  3198978     0.00     0.00  ft_calloc (ft_calloc.c:16 @ f870)
  0.00     36.80     0.00  2839367     0.00     0.00  ft_strchr (ft_strchr.c:16 @ f680)
  0.00     36.80     0.00  1569210     0.00     0.00  ft_strlen (ft_strlen.c:16 @ f2b0)
  0.00     36.80     0.00  1564810     0.00     0.00  ft_atoi (ft_atoi.c:23 @ f7d0)
  0.00     36.80     0.00  1456644     0.00     0.00  ft_strncmp (ft_strncmp.c:16 @ f730)
  0.00     36.80     0.00   743101     0.00     0.00  ft_free_2darr (ft_free_2darr.c:16 @ 10530)
  0.00     36.80     0.00   743101     0.00     0.00  ft_split (ft_split.c:66 @ fd70)
  0.00     36.80     0.00   632434     0.00     0.00  cleanup (get_next_line_utils.c:16 @ 10680)
  0.00     36.80     0.00   632434     0.00     0.00  get_current_file (get_next_line_utils.c:38 @ 10700)
  0.00     36.80     0.00   632434     0.00     0.00  get_next_line (get_next_line.c:69 @ 10070)
  0.00     36.80     0.00   632434     0.00     0.00  reading (get_next_line.c:16 @ ff20)
  0.00     36.80     0.00   632419     0.00     0.00  my_str_cpy (get_next_line_utils.c:64 @ 107b0)
  0.00     36.80     0.00   383547     0.00     0.00  str_to_double (obj_parser.c:88 @ 86f0)
  0.00     36.80     0.00   383539     0.00     0.00  ft_powint (ft_powint.c:16 @ 101a0)
  0.00     36.80     0.00   267551     0.00     0.00  v3_add (vec3.c:115 @ 6110)
  0.00     36.80     0.00   267188     0.00     0.00  v3_scale (vec3.c:182 @ 6370)
  0.00     36.80     0.00   266462     0.00     0.00  line_zplane_intersection (clipping_z.c:39 @ bf40)
  0.00     36.80     0.00   266190     0.00     0.00  parse_face_normals (obj_parser.c:207 @ 8c80)
  0.00     36.80     0.00   266188     0.00     0.00  parse_face_vertex (obj_parser.c:182 @ 8b60)
  0.00     36.80     0.00   133171     0.00     0.00  ft_bzero (ft_bzero.c:16 @ f370)
  0.00     36.80     0.00    66582     0.00     0.00  ft_put_pixel_fin_index (utils1.c:166 @ 8260)
  0.00     36.80     0.00     6281     0.00     0.00  fill_triangle_color (fill_triangle2.c:69 @ b840)
  0.00     36.80     0.00     2904     0.00     0.00  mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a650)
  0.00     36.80     0.00      726     0.00     0.00  draw_mesh (draw.c:336 @ 5870)
  0.00     36.80     0.00      726     0.00     0.00  fill_model_matrix (draw.c:175 @ 4e50)
  0.00     36.80     0.00      726     0.00     0.00  init_day_light (draw.c:207 @ 4fc0)
  0.00     36.80     0.00      726     0.00     0.00  matrix_look_at (init_matrix.c:219 @ a580)
  0.00     36.80     0.00      726     0.00     0.00  matrix_point_at (init_matrix.c:179 @ a2d0)
  0.00     36.80     0.00      726     0.00     0.00  rot_matx_4x4 (init_matrix.c:117 @ a110)
  0.00     36.80     0.00      726     0.00     0.00  rot_maty_4x4 (init_matrix.c:137 @ a1a0)
  0.00     36.80     0.00      726     0.00     0.00  rot_matz_4x4 (init_matrix.c:157 @ a250)
  0.00     36.80     0.00      726     0.00     0.00  scale_matrix (init_matrix.c:37 @ 9f80)
  0.00     36.80     0.00      726     0.00     0.00  translation_matrix (init_matrix.c:77 @ a060)
  0.00     36.80     0.00      389     0.00     0.00  display_fps_hook (fps.c:170 @ 42e0)
  0.00     36.80     0.00      389     0.00     0.00  ft_hook (main.c:143 @ 32d0)
  0.00     36.80     0.00      389     0.00     0.00  menu_handler (menu_public.c:36 @ e270)
  0.00     36.80     0.00      363     0.00     0.00  get_direction (vec3.c:337 @ 6710)
  0.00     36.80     0.00      363     0.00     0.00  handle_movement_per_frame (main.c:27 @ 2e30)
  0.00     36.80     0.00      133     0.00     0.00  display_digit (fps.c:84 @ 3e50)
  0.00     36.80     0.00      116     0.00     0.00  display_fps (fps.c:136 @ 40f0)
  0.00     36.80     0.00      103     0.00     0.00  cursor_hook (key_handlers.c:152 @ db50)
  0.00     36.80     0.00       45     0.00     0.00  key_hook (key_handlers.c:113 @ d8a0)
  0.00     36.80     0.00       39     0.00     0.00  ft_strcmp (ft_strncmp.c:34 @ f780)
  0.00     36.80     0.00       39     0.00     0.00  is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ 10420)
  0.00     36.80     0.00       37     0.00     0.00  add_vec3 (vec3.c:213 @ 6440)
  0.00     36.80     0.00       25     0.00     0.00  ft_strtrim (ft_strtrim.c:27 @ fb50)
  0.00     36.80     0.00       25     0.00     0.00  handle_open_menu (menu.c:103 @ df10)
  0.00     36.80     0.00       19     0.00     0.00  ft_strlcpy (ft_strlcpy.c:16 @ f610)
  0.00     36.80     0.00        8     0.00     0.00  ft_strjoin (ft_strjoin.c:16 @ f8d0)
  0.00     36.80     0.00        7     0.00     0.00  create_blocked_arr (arrays.c:15 @ ece0)
  0.00     36.80     0.00        7     0.00     0.00  ft_free_img (utils1.c:39 @ 7910)
  0.00     36.80     0.00        3     0.00     0.00  add_menu_widget (menu_public.c:61 @ e360)
  0.00     36.80     0.00        3     0.00     0.00  cursor_menu (menu_hooks.c:65 @ e600)
  0.00     36.80     0.00        3     0.00     0.00  fill_slider (menu.c:73 @ de30)
  0.00     36.80     0.00        3     0.00     0.00  ft_free (ft_free.c:16 @ 10650)
  0.00     36.80     0.00        3     0.00     0.00  init_entry_widget (menu.c:48 @ dc90)
  0.00     36.80     0.00        2     0.00     0.00  add_obj_file_meshes (main.c:197 @ 36d0)
  0.00     36.80     0.00        2     0.00     0.00  arr_append (arr_append.c:20 @ 10590)
  0.00     36.80     0.00        2     0.00     0.00  ident_mat_4x4 (init_matrix.c:97 @ a0c0)
  0.00     36.80     0.00        2     0.00     0.00  init_basic_data_mesh (init.c:129 @ ea50)
  0.00     36.80     0.00        2     0.00     0.00  load_obj_file (obj_parser.c:540 @ 9bc0)
  0.00     36.80     0.00        2     0.00     0.00  make_mesh_render_rdy (init.c:86 @ e9c0)
  0.00     36.80     0.00        2     0.00     0.00  obj_parser_count (obj_parser.c:59 @ 8560)
  0.00     36.80     0.00        2     0.00     0.00  obj_parser_fill_vertexes (obj_parser.c:118 @ 8840)
  0.00     36.80     0.00        2     0.00     0.00  obj_parser_handle_faces (obj_parser.c:287 @ 91e0)
  0.00     36.80     0.00        2     0.00     0.00  obj_parser_parse_mtl_libs (obj_parser.c:494 @ 9a20)
  0.00     36.80     0.00        1     0.00     0.00  clean_mlx (cleanup.c:4 @ eaf0)
  0.00     36.80     0.00        1     0.00     0.00  cleanup_exit (cleanup.c:32 @ ebc0)
  0.00     36.80     0.00        1     0.00     0.00  close_menu (menu_open_close.c:19 @ e040)
  0.00     36.80     0.00        1     0.00     0.00  free_fps_digit_textures (fps.c:57 @ 3c50)
  0.00     36.80     0.00        1     0.00     0.00  free_menu (menu_public.c:19 @ e1d0)
  0.00     36.80     0.00        1     0.00     0.00  get_fps_digit_texture (fps.c:35 @ 3bc0)
  0.00     36.80     0.00        1     0.00     0.00  init_hooks (init.c:66 @ e880)
  0.00     36.80     0.00        1     0.00     0.00  init_main (init.c:47 @ e6e0)
  0.00     36.80     0.00        1     0.00     0.00  init_menu (menu_public.c:49 @ e2c0)
  0.00     36.80     0.00        1     0.00     0.00  init_menu_widgets (init.c:76 @ e920)
  0.00     36.80     0.00        1     0.00     0.00  is_power2 (utils1.c:18 @ 77b0)
  0.00     36.80     0.00        1     0.00     0.00  mtl_len (obj_parser.c:364 @ 92b0)
  0.00     36.80     0.00        1     0.00     0.00  parse_mtl (obj_parser.c:421 @ 9430)
  0.00     36.80     0.00        1     0.00     0.00  reset_camera (utils1.c:23 @ 77f0)
  0.00     36.80     0.00        1     0.00     0.00  reset_pixel_buffer (utils1.c:47 @ 7950)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.03% of 36.80 seconds

index % time    self  children    called     name
                0.17    0.00 29469351/29469351     draw_mesh (draw.c:421 @ 5d61) [23]
[48]     0.5    0.17    0.00 29469351         rasterize (draw.c:251 @ 52b0) [48]
-----------------------------------------------
                                                 <spontaneous>
[60]     0.4    0.15    0.00                 paethPredictor (lodepng.c:4241 @ 1c3ee) [60]
-----------------------------------------------
                0.02    0.00 48287712/233271189     draw_mesh (draw.c:372 @ 5a6e) [271]
                0.02    0.00 48287712/233271189     draw_mesh (draw.c:373 @ 5a83) [260]
                0.02    0.00 48287712/233271189     draw_mesh (draw.c:374 @ 5a9a) [217]
                0.04    0.00 88408053/233271189     draw_mesh (draw.c:417 @ 5d4b) [216]
