Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.03     18.88     0.01                             fill_triangle_color (fill_triangle2.c:203 @ bba6)
  0.03     18.89     0.01                             fill_triangle_color (fill_triangle2.c:205 @ bbae)
  0.03     18.89     0.01                             fill_triangle_color (fill_triangle2.c:205 @ bbb5)
  0.03     18.89     0.01                             fill_triangle_color (fill_triangle2.c:204 @ bbbf)
  0.03     18.90     0.01                             fill_triangle_color (fill_triangle2.c:205 @ bbc5)
  0.03     18.91     0.01                             fill_triangle_color (fill_triangle2.c:207 @ bbca)
  0.03     18.91     0.01                             fill_triangle_texture (fill_triangle.c:254 @ af72)
  0.03     18.91     0.01                             fill_triangle_texture (fill_triangle.c:309 @ b3c9)
  0.03     18.92     0.01                             ft_memcpy (ft_memcpy.c:28 @ ec81)
  0.03     18.93     0.01                             ft_memcpy (ft_memcpy.c:29 @ ec8b)
  0.03     18.93     0.01                             ft_strchr (ft_strchr.c:22 @ ee80)
  0.03     18.93     0.01                             ft_strchr (ft_strchr.c:24 @ ee83)
  0.03     18.94     0.01                             get_unset_last_used_index (clipping_xy.c:56 @ d162)
  0.03     18.95     0.01                             inflateHuffmanBlock (lodepng.c:1268 @ 16a42)
  0.03     18.95     0.01                             inflateHuffmanBlock (lodepng.c:1301 @ 16bc0)
  0.03     18.95     0.01                             inflateHuffmanBlock (lodepng.c:1305 @ 16bde)
  0.03     18.96     0.01                             inner_loop (fill_triangle.c:147 @ af6e)
  0.03     18.96     0.01                             inner_loop (fill_triangle.c:136 @ b3cb)
  0.03     18.97     0.01                             inner_loop (fill_triangle.c:136 @ b507)
  0.03     18.98     0.01                             lodepng_crc32 (lodepng.c:2664 @ 177c5)
  0.03     18.98     0.01                             lodepng_crc32 (lodepng.c:2666 @ 177c7)
  0.03     18.98     0.01                             lodepng_memcpy (lodepng.c:124 @ 149b2)
  0.03     18.99     0.01                             my_str_cpy (get_next_line_utils.c:75 @ 10564)
  0.03     19.00     0.01                             my_str_cpy (get_next_line_utils.c:83 @ 10566)
  0.03     19.00     0.01                             rasterize (draw.c:286 @ 55b6)
  0.03     19.00     0.01                             rasterize (draw.c:285 @ 55ba)
  0.03     19.01     0.01                             rasterize (draw.c:293 @ 5652)
  0.03     19.02     0.01                             rasterize (draw.c:291 @ 5657)
  0.03     19.02     0.01                             rasterize (draw.c:321 @ 5817)
  0.03     19.02     0.01                             rasterize (draw.c:317 @ 581e)
  0.03     19.03     0.01                             read (unistd.h:28 @ f707)
  0.03     19.04     0.01                             readBits (lodepng.c:578 @ 15615)
  0.03     19.04     0.01                             reading (get_next_line.c:28 @ f725)
  0.03     19.05     0.01                             reading (get_next_line.c:32 @ f727)
  0.03     19.05     0.01                             reverseBits (lodepng.c:581 @ 15617)
  0.03     19.05     0.01                             shrink_out (get_next_line.c:51 @ f872)
  0.03     19.06     0.01                             shrink_out (get_next_line.c:50 @ f876)
  0.03     19.07     0.01                             sort_buffer (get_next_line_utils.c:94 @ 10319)
  0.03     19.07     0.01                             sort_buffer (get_next_line_utils.c:95 @ 1031f)
  0.03     19.07     0.01                             v3_add_incl_uv (fill_triangle.c:75 @ b350)
  0.03     19.08     0.01                             v3_add_incl_uv (fill_triangle.c:77 @ b35a)
  0.00     19.08     0.00 44484268     0.00     0.00  dot_prod_unit (vec3.c:110 @ 6170)
  0.00     19.08     0.00 27887609     0.00     0.00  unit_vec3 (vec3.c:18 @ 5ed0)
  0.00     19.08     0.00 16381448     0.00     0.00  projection_matrix (init_matrix.c:57 @ 9fe0)
  0.00     19.08     0.00  9587604     0.00     0.00  ft_isdigit (ft_isdigit.c:14 @ ea50)
  0.00     19.08     0.00  3198971     0.00     0.00  ft_calloc (ft_calloc.c:16 @ f030)
  0.00     19.08     0.00  2839367     0.00     0.00  ft_strchr (ft_strchr.c:16 @ ee40)
  0.00     19.08     0.00  1933882     0.00     0.00  fill_triangle_texture (fill_triangle.c:182 @ ac60)
  0.00     19.08     0.00  1569210     0.00     0.00  ft_strlen (ft_strlen.c:16 @ ea70)
  0.00     19.08     0.00  1564810     0.00     0.00  ft_atoi (ft_atoi.c:23 @ ef90)
  0.00     19.08     0.00  1456644     0.00     0.00  ft_strncmp (ft_strncmp.c:16 @ eef0)
  0.00     19.08     0.00   743101     0.00     0.00  ft_free_2darr (ft_free_2darr.c:16 @ fcf0)
  0.00     19.08     0.00   632434     0.00     0.00  cleanup (get_next_line_utils.c:16 @ fe40)
  0.00     19.08     0.00   632434     0.00     0.00  get_current_file (get_next_line_utils.c:38 @ fec0)
  0.00     19.08     0.00   632434     0.00     0.00  get_next_line (get_next_line.c:69 @ f830)
  0.00     19.08     0.00   632434     0.00     0.00  reading (get_next_line.c:16 @ f6e0)
  0.00     19.08     0.00   632419     0.00     0.00  my_str_cpy (get_next_line_utils.c:64 @ ff70)
  0.00     19.08     0.00   383547     0.00     0.00  str_to_double (obj_parser.c:88 @ 8740)
  0.00     19.08     0.00   383539     0.00     0.00  ft_powint (ft_powint.c:16 @ f960)
  0.00     19.08     0.00   266190     0.00     0.00  parse_face_normals (obj_parser.c:207 @ 8cd0)
  0.00     19.08     0.00   266188     0.00     0.00  parse_face_vertex (obj_parser.c:182 @ 8bb0)
  0.00     19.08     0.00   217330     0.00     0.00  v3_add (vec3.c:115 @ 61a0)
  0.00     19.08     0.00   217122     0.00     0.00  v3_scale (vec3.c:182 @ 6400)
  0.00     19.08     0.00   216706     0.00     0.00  line_zplane_intersection (clipping_z.c:39 @ bd60)
  0.00     19.08     0.00   133171     0.00     0.00  ft_bzero (ft_bzero.c:16 @ eb30)
  0.00     19.08     0.00    66582     0.00     0.00  ft_put_pixel_fin_index (utils1.c:161 @ 82b0)
  0.00     19.08     0.00     3076     0.00     0.00  fill_triangle_color (fill_triangle2.c:69 @ b660)
  0.00     19.08     0.00     1664     0.00     0.00  mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a620)
  0.00     19.08     0.00      437     0.00     0.00  cursor_hook (key_handlers.c:152 @ d970)
  0.00     19.08     0.00      416     0.00     0.00  draw_mesh (draw.c:336 @ 5900)
  0.00     19.08     0.00      416     0.00     0.00  fill_model_matrix (draw.c:175 @ 4f80)
  0.00     19.08     0.00      416     0.00     0.00  init_day_light (draw.c:207 @ 50f0)
  0.00     19.08     0.00      416     0.00     0.00  matrix_look_at (init_matrix.c:219 @ a550)
  0.00     19.08     0.00      416     0.00     0.00  matrix_point_at (init_matrix.c:179 @ a2a0)
  0.00     19.08     0.00      416     0.00     0.00  rot_matx_4x4 (init_matrix.c:117 @ a0e0)
  0.00     19.08     0.00      416     0.00     0.00  rot_maty_4x4 (init_matrix.c:137 @ a170)
  0.00     19.08     0.00      416     0.00     0.00  rot_matz_4x4 (init_matrix.c:157 @ a220)
  0.00     19.08     0.00      416     0.00     0.00  scale_matrix (init_matrix.c:37 @ 9f50)
  0.00     19.08     0.00      416     0.00     0.00  translation_matrix (init_matrix.c:77 @ a030)
  0.00     19.08     0.00      248     0.00     0.00  display_fps_hook (fps.c:170 @ 4410)
  0.00     19.08     0.00      248     0.00     0.00  ft_hook (main.c:139 @ 32a0)
  0.00     19.08     0.00      248     0.00     0.00  menu_handler (menu_public.c:36 @ e090)
  0.00     19.08     0.00      208     0.00     0.00  get_direction (vec3.c:337 @ 67a0)
  0.00     19.08     0.00      208     0.00     0.00  handle_movement_per_frame (main.c:27 @ 2e00)
  0.00     19.08     0.00       81     0.00     0.00  key_hook (key_handlers.c:113 @ d6c0)
  0.00     19.08     0.00       80     0.00     0.00  display_digit (fps.c:84 @ 3f80)
  0.00     19.08     0.00       64     0.00     0.00  display_fps (fps.c:136 @ 4220)
  0.00     19.08     0.00       39     0.00     0.00  ft_strcmp (ft_strncmp.c:34 @ ef40)
  0.00     19.08     0.00       39     0.00     0.00  handle_open_menu (menu.c:103 @ dd30)
  0.00     19.08     0.00       39     0.00     0.00  is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ fbe0)
  0.00     19.08     0.00       38     0.00     0.00  add_vec3 (vec3.c:213 @ 64d0)
  0.00     19.08     0.00       25     0.00     0.00  ft_strtrim (ft_strtrim.c:27 @ f310)
  0.00     19.08     0.00       19     0.00     0.00  ft_strlcpy (ft_strlcpy.c:16 @ edd0)
  0.00     19.08     0.00        8     0.00     0.00  ft_strjoin (ft_strjoin.c:16 @ f090)
  0.00     19.08     0.00        7     0.00     0.00  ft_free_img (utils1.c:34 @ 7960)
  0.00     19.08     0.00        4     0.00     0.00  cursor_menu (menu_hooks.c:65 @ e420)
  0.00     19.08     0.00        3     0.00     0.00  add_menu_widget (menu_public.c:61 @ e180)
  0.00     19.08     0.00        3     0.00     0.00  fill_slider (menu.c:73 @ dc50)
  0.00     19.08     0.00        3     0.00     0.00  ft_free (ft_free.c:16 @ fe10)
  0.00     19.08     0.00        3     0.00     0.00  init_entry_widget (menu.c:48 @ dab0)
  0.00     19.08     0.00        2     0.00     0.00  add_obj_file_meshes (main.c:193 @ 3800)
  0.00     19.08     0.00        2     0.00     0.00  arr_append (arr_append.c:20 @ fd50)
  0.00     19.08     0.00        2     0.00     0.00  ident_mat_4x4 (init_matrix.c:97 @ a090)
  0.00     19.08     0.00        2     0.00     0.00  init_basic_data_mesh (init.c:129 @ e870)
  0.00     19.08     0.00        2     0.00     0.00  load_obj_file (obj_parser.c:540 @ 9b90)
  0.00     19.08     0.00        2     0.00     0.00  make_mesh_render_rdy (init.c:86 @ e7e0)
  0.00     19.08     0.00        2     0.00     0.00  obj_parser_count (obj_parser.c:59 @ 85b0)
  0.00     19.08     0.00        2     0.00     0.00  obj_parser_fill_vertexes (obj_parser.c:118 @ 8890)
  0.00     19.08     0.00        2     0.00     0.00  obj_parser_handle_faces (obj_parser.c:287 @ 9230)
  0.00     19.08     0.00        2     0.00     0.00  obj_parser_parse_mtl_libs (obj_parser.c:494 @ 99f0)
  0.00     19.08     0.00        1     0.00     0.00  clean_mlx (cleanup.c:4 @ e910)
  0.00     19.08     0.00        1     0.00     0.00  cleanup_exit (cleanup.c:31 @ e9b0)
  0.00     19.08     0.00        1     0.00     0.00  close_menu (menu_open_close.c:19 @ de60)
  0.00     19.08     0.00        1     0.00     0.00  free_fps_digit_textures (fps.c:57 @ 3d80)
  0.00     19.08     0.00        1     0.00     0.00  free_menu (menu_public.c:19 @ dff0)
  0.00     19.08     0.00        1     0.00     0.00  get_fps_digit_texture (fps.c:35 @ 3cf0)
  0.00     19.08     0.00        1     0.00     0.00  init_hooks (init.c:66 @ e6a0)
  0.00     19.08     0.00        1     0.00     0.00  init_main (init.c:47 @ e500)
  0.00     19.08     0.00        1     0.00     0.00  init_menu (menu_public.c:49 @ e0e0)
  0.00     19.08     0.00        1     0.00     0.00  init_menu_widgets (init.c:76 @ e740)
  0.00     19.08     0.00        1     0.00     0.00  mtl_len (obj_parser.c:364 @ 9300)
  0.00     19.08     0.00        1     0.00     0.00  parse_mtl (obj_parser.c:421 @ 9480)
  0.00     19.08     0.00        1     0.00     0.00  reset_camera (utils1.c:18 @ 7840)
  0.00     19.08     0.00        1     0.00     0.00  reset_pixel_buffer (utils1.c:42 @ 79a0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.05% of 19.08 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[73]     0.4    0.07    0.00                 paethPredictor (lodepng.c:4241 @ 1bbae) [73]
-----------------------------------------------
                0.01    0.00 27668992/132151320     draw_mesh (draw.c:372 @ 5afe) [130]
                0.01    0.00 27668992/132151320     draw_mesh (draw.c:373 @ 5b13) [191]
                0.01    0.00 27668992/132151320     draw_mesh (draw.c:374 @ 5b2a) [154]
                0.02    0.00 49144344/132151320     draw_mesh (draw.c:417 @ 5ddb) [109]
[104]    0.3    0.05    0.00 132151320         matrix_mult_vec3_4x4 (matrix_mult.c:61 @ a9f0) [104]
-----------------------------------------------
                0.04    0.00 16381448/16381448     draw_mesh (draw.c:421 @ 5df1) [41]
[114]    0.2    0.04    0.00 16381448         rasterize (draw.c:251 @ 53e0) [114]
-----------------------------------------------
                0.00    0.00     416/83280075     matrix_point_at (init_matrix.c:185 @ a2ee) [420]
                0.00    0.00     416/83280075     matrix_point_at (init_matrix.c:190 @ a3be) [421]
                0.00    0.00   55561/83280075     clipping_z_near (clipping_z.c:152 @ c806) [413]
                0.00    0.00  216706/83280075     line_zplane_intersection (clipping_z.c:52 @ bde3) [411]
                0.01    0.00 27668992/83280075     draw_mesh (draw.c:381 @ 5c4a) [20]
                0.02    0.00 55337984/83280075     draw_mesh (draw.c:378 @ 5b41) [8]
[131]    0.2    0.03    0.00 83280075         v3_sub (vec3.c:138 @ 6270) [131]
-----------------------------------------------
                                                 <spontaneous>
[151]    0.2    0.03    0.00                 peekBits (lodepng.c:562 @ 15573) [151]
-----------------------------------------------
                                                 <spontaneous>
[153]    0.2    0.03    0.00                 readBits (lodepng.c:574 @ 155d9) [153]
-----------------------------------------------
                0.00    0.00       1/56085248     reset_camera (utils1.c:26 @ 78ef) [430]
                0.00    0.00       1/56085248     reset_camera (utils1.c:27 @ 790e) [431]
                0.00    0.00       1/56085248     reset_camera (utils1.c:29 @ 791b) [432]
                0.00    0.00       2/56085248     arr_append (arr_append.c:34 @ fdb0) [428]
                0.00    0.00       2/56085248     arr_append (arr_append.c:35 @ fdc5) [429]
                0.00    0.00       3/56085248     add_menu_widget (menu_public.c:68 @ e1cb) [427]
                0.00    0.00      22/56085248     triangulation (obj_parser.c:242 @ 849e) [424]
                0.00    0.00     416/56085248     fill_model_matrix (draw.c:203 @ 50ad) [422]
                0.00    0.00  133024/56085248     triangulation (obj_parser.c:255 @ 834b) [412]
                0.00    0.00  266188/56085248     parse_face_vertex (obj_parser.c:192 @ 8c22) [407]
                0.00    0.00 13921397/56085248     rasterize (draw.c:286 @ 5603) [392]
                0.01    0.00 41764191/56085248     cpy_triangle_data_rasterize (draw.c:242 @ 562f) [211]
[165]    0.1    0.02    0.00 56085248         ft_memcpy (ft_memcpy.c:16 @ eb60) [165]
-----------------------------------------------
                0.00    0.00     170/49355651     handle_movement_per_frame (main.c:63 @ 3278) [423]
                0.00    0.00     385/49355651     handle_movement_per_frame (main.c:63 @ 3060) [418]
                0.00    0.00    1830/49355651     fill_triangle_color (fill_triangle2.c:158 @ b9fc) [417]
                0.00    0.00    3076/49355651     fill_triangle_color (fill_triangle2.c:86 @ b6a8) [415]
                0.00    0.00    3076/49355651     fill_triangle_color (fill_triangle2.c:90 @ b73e) [416]
                0.00    0.00  216706/49355651     line_zplane_intersection (clipping_z.c:53 @ be3d) [408]
                0.00    0.00  216706/49355651     line_zplane_intersection (clipping_z.c:60 @ be4d) [409]
                0.00    0.00  216706/49355651     line_zplane_intersection (clipping_z.c:64 @ be66) [410]
                0.00    0.00 1385492/49355651     fast_line_intersect (clipping_xy.c:100 @ ca07) [401]
                0.00    0.00 1679638/49355651     fill_triangle_texture (fill_triangle.c:269 @ b1ee) [399]
                0.00    0.00 1933793/49355651     fill_triangle_texture (fill_triangle.c:224 @ adec) [398]
                0.00    0.00 1933882/49355651     fill_triangle_texture (fill_triangle.c:215 @ ad1f) [397]
                0.02    0.00 41764191/49355651     rasterize (draw.c:291 @ 564e) [190]
[166]    0.1    0.02    0.00 49355651         zero_f (utils1.c:63 @ 7a50) [166]
-----------------------------------------------
                0.00    0.00  164702/17074194     clipping_xy (clipping_xy.c:188 @ d2d1) [405]
                0.00    0.00  164702/17074194     clipping_xy (clipping_xy.c:189 @ d2e6) [406]
                0.00    0.00  181671/17074194     clipping_xy (clipping_xy.c:198 @ ce61) [403]
                0.00    0.00  181671/17074194     clipping_xy (clipping_xy.c:201 @ ce8d) [404]
                0.02    0.00 16381448/17074194     rasterize (draw.c:261 @ 549b) [189]
[167]    0.1    0.02    0.00 17074194         clipping_z_near (clipping_z.c:126 @ c4e0) [167]
-----------------------------------------------
                                                 <spontaneous>
[182]    0.1    0.02    0.00                 lodepng_memcpy (lodepng.c:121 @ 1496a) [182]
-----------------------------------------------
                0.00    0.00      16/27669445     handle_movement_per_frame (main.c:48 @ 30c8) [426]
                0.00    0.00      21/27669445     handle_movement_per_frame (main.c:41 @ 3190) [425]
                0.00    0.00     416/27669445     matrix_point_at (init_matrix.c:194 @ a433) [419]
                0.01    0.00 27668992/27669445     draw_mesh (draw.c:378 @ 5b41) [8]
[212]    0.1    0.01    0.00 27669445         cross_product (vec3.c:99 @ 60f0) [212]
-----------------------------------------------
                0.01    0.00 25510117/25510117     reading (get_next_line.c:34 @ f72d) [184]
[213]    0.1    0.01    0.00 25510117         append_buffer (get_next_line_utils.c:105 @ 102d0) [213]
-----------------------------------------------
                0.01    0.00 13921397/13921397     rasterize (draw.c:300 @ 56cd) [304]
[214]    0.1    0.01    0.00 13921397         call_clipping_xy (clipping_xy.c:250 @ cb80) [214]
-----------------------------------------------
                0.00    0.00    3076/1936958     fill_triangle_color (fill_triangle2.c:72 @ b68f) [414]
                0.01    0.00 1933882/1936958     fill_triangle_texture (fill_triangle.c:209 @ acb0) [322]
[215]    0.1    0.01    0.00 1936958         sort_vertexes_for_y (fill_triangle.c:17 @ ab50) [215]
-----------------------------------------------
                                                 <spontaneous>
[218]    0.1    0.01    0.00                 advanceBits (lodepng.c:568 @ 1559b) [218]
-----------------------------------------------
                                                 <spontaneous>
[239]    0.1    0.01    0.00                 ensureBits25 (lodepng.c:524 @ 151b9) [239]
-----------------------------------------------
                                                 <spontaneous>
[277]    0.1    0.01    0.00                 huffmanDecodeSymbol (lodepng.c:1073 @ 1613e) [277]
-----------------------------------------------
                0.00    0.00   17631/743101      obj_parser_fill_vertexes (obj_parser.c:154 @ 89f7) [402]
                0.00    0.00   48962/743101      obj_parser_fill_vertexes (obj_parser.c:162 @ 8a98) [400]
                0.00    0.00   66582/743101      obj_parser_handle_faces (obj_parser.c:320 @ 90c0) [396]
                0.00    0.00   77550/743101      obj_parser_fill_vertexes (obj_parser.c:145 @ 8930) [395]
                0.00    0.00  266188/743101      parse_face_vertex (obj_parser.c:190 @ 8bff) [394]
                0.00    0.00  266188/743101      parse_face_normals (obj_parser.c:214 @ 8d0f) [393]
[321]    0.1    0.01    0.00  743101         ft_split (ft_split.c:66 @ f530) [321]
-----------------------------------------------
                                                 <spontaneous>
[337]    0.0    0.01    0.00                 ensureBits32 (lodepng.c:542 @ 15356) [337]
-----------------------------------------------
                                                 <spontaneous>
[385]    0.0    0.01    0.00                 reverseBits (lodepng.c:581 @ 15617) [385]
-----------------------------------------------
                0.00    0.00     416/44484268     matrix_point_at (init_matrix.c:188 @ a351) [5914]
                0.00    0.00  433412/44484268     line_zplane_intersection (clipping_z.c:65 @ be73) [3913]
                0.00    0.00 16381448/44484268     draw_mesh (draw.c:389 @ 5cff) [234]
                0.00    0.00 27668992/44484268     draw_mesh (draw.c:381 @ 5c4a) [20]
[433]    0.0    0.00    0.00 44484268         dot_prod_unit (vec3.c:110 @ 6170) [433]
-----------------------------------------------
                0.00    0.00       1/27887609     reset_camera (utils1.c:27 @ 790e) [431]
                0.00    0.00       1/27887609     reset_camera (utils1.c:30 @ 792d) [7504]
                0.00    0.00      16/27887609     handle_movement_per_frame (main.c:49 @ 311d) [3342]
                0.00    0.00      21/27887609     handle_movement_per_frame (main.c:42 @ 31ed) [3351]
                0.00    0.00     208/27887609     cursor_movement_per_frame (main.c:18 @ 2eda) [1287]
                0.00    0.00     416/27887609     init_light (draw.c:145 @ 524f) [3608]
                0.00    0.00     416/27887609     init_light (draw.c:150 @ 5a20) [3626]
                0.00    0.00     416/27887609     matrix_point_at (init_matrix.c:186 @ a349) [5913]
                0.00    0.00     416/27887609     matrix_point_at (init_matrix.c:191 @ a42b) [5917]
                0.00    0.00  216706/27887609     line_zplane_intersection (clipping_z.c:61 @ be5a) [3912]
                0.00    0.00 27668992/27887609     draw_mesh (draw.c:378 @ 5c32) [233]
[434]    0.0    0.00    0.00 27887609         unit_vec3 (vec3.c:18 @ 5ed0) [434]
-----------------------------------------------
                0.00    0.00 16381448/16381448     rasterize (draw.c:258 @ 545b) [7343]
[435]    0.0    0.00    0.00 16381448         projection_matrix (init_matrix.c:57 @ 9fe0) [435]
-----------------------------------------------
                0.00    0.00      48/9587604     fill_3_doubles (obj_parser.c:402 @ 9731) [1665]
                0.00    0.00      48/9587604     fill_3_doubles (obj_parser.c:402 @ 985d) [1676]
                0.00    0.00     168/9587604     fill_3_doubles (obj_parser.c:409 @ 9770) [1672]
                0.00    0.00     168/9587604     fill_3_doubles (obj_parser.c:409 @ 9890) [1683]
                0.00    0.00  266188/9587604     parse_face_vertex (obj_parser.c:189 @ 8bf0) [7175]
                0.00    0.00  266188/9587604     parse_face_normals (obj_parser.c:213 @ 8d00) [7158]
                0.00    0.00  383539/9587604     str_to_double (obj_parser.c:106 @ 87b8) [8067]
                0.00    0.00  767140/9587604     str_to_double (obj_parser.c:101 @ 8780) [8059]
                0.00    0.00 7904117/9587604     ft_atoi (ft_atoi.c:39 @ eff9) [2257]
[436]    0.0    0.00    0.00 9587604         ft_isdigit (ft_isdigit.c:14 @ ea50) [436]
-----------------------------------------------
                0.00    0.00       1/3198971     parse_mtl (obj_parser.c:432 @ 94b3) [7196]
                0.00    0.00       2/3198971     load_obj_file (obj_parser.c:552 @ 9c52) [5078]
                0.00    0.00       2/3198971     load_obj_file (obj_parser.c:552 @ 9c6b) [5080]
                0.00    0.00       2/3198971     load_obj_file (obj_parser.c:554 @ 9c78) [5082]
                0.00    0.00       2/3198971     load_obj_file (obj_parser.c:554 @ 9c9c) [5086]
                0.00    0.00       3/3198971     add_menu_widget (menu_public.c:61 @ e1ac) [701]
                0.00    0.00       8/3198971     ft_strjoin (ft_strjoin.c:23 @ f0ce) [2527]
                0.00    0.00      22/3198971     triangulation (obj_parser.c:241 @ 847e) [8162]
                0.00    0.00  743101/3198971     get_str_count (ft_split.c:36 @ f59e) [3222]
                0.00    0.00 2455828/3198971     append_next_sub (ft_split.c:53 @ f62d) [786]
[437]    0.0    0.00    0.00 3198971         ft_calloc (ft_calloc.c:16 @ f030) [437]
-----------------------------------------------
                0.00    0.00  383539/2839367     str_to_double (obj_parser.c:109 @ 880d) [8075]
                0.00    0.00 2455828/2839367     append_next_sub (ft_split.c:46 @ f5f0) [781]
[438]    0.0    0.00    0.00 2839367         ft_strchr (ft_strchr.c:16 @ ee40) [438]
-----------------------------------------------
                0.00    0.00 1933882/1933882     rasterize (draw.c:321 @ 5708) [7368]
[439]    0.0    0.00    0.00 1933882         fill_triangle_texture (fill_triangle.c:182 @ ac60) [439]
-----------------------------------------------
                0.00    0.00       4/1569210     obj_parser_parse_mtl_libs (obj_parser.c:510 @ 9a83) [6970]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:451 @ 956c) [7209]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:462 @ 966a) [7220]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:466 @ 96fd) [7224]
                0.00    0.00       8/1569210     parse_mtl (obj_parser.c:468 @ 9831) [7242]
                0.00    0.00       8/1569210     ft_strjoin (ft_strjoin.c:16 @ f090) [485]
                0.00    0.00       8/1569210     ft_strjoin (ft_strjoin.c:22 @ f0bc) [2524]
                0.00    0.00       9/1569210     obj_parser_handle_faces (obj_parser.c:312 @ 8e86) [6918]
                0.00    0.00      11/1569210     parse_mtl (obj_parser.c:445 @ 9543) [7205]
                0.00    0.00      19/1569210     ft_strlcpy (ft_strlcpy.c:16 @ edf0) [2575]
                0.00    0.00      25/1569210     ft_strtrim (ft_strtrim.c:32 @ f32b) [2636]
                0.00    0.00      26/1569210     parse_mtl (obj_parser.c:469 @ 98a8) [7243]
                0.00    0.00      33/1569210     parse_mtl (obj_parser.c:471 @ 996c) [7245]
                0.00    0.00      34/1569210     parse_mtl (obj_parser.c:467 @ 9810) [7241]
                0.00    0.00      42/1569210     parse_mtl (obj_parser.c:465 @ 96d8) [7223]
                0.00    0.00      58/1569210     parse_mtl (obj_parser.c:461 @ 9648) [7219]
                0.00    0.00      58/1569210     parse_mtl (obj_parser.c:463 @ 9690) [7221]
                0.00    0.00      74/1569210     parse_mtl (obj_parser.c:459 @ 9600) [7217]
                0.00    0.00      81/1569210     parse_mtl (obj_parser.c:455 @ 95a3) [7214]
                0.00    0.00      82/1569210     parse_mtl (obj_parser.c:457 @ 95ca) [7215]
                0.00    0.00      85/1569210     mtl_len (obj_parser.c:380 @ 9373) [6757]
                0.00    0.00  115566/1569210     obj_parser_count (obj_parser.c:77 @ 86b0) [6824]
                0.00    0.00  115567/1569210     obj_parser_count (obj_parser.c:75 @ 8680) [6822]
                0.00    0.00  144215/1569210     str_to_double (obj_parser.c:110 @ 881c) [8076]
                0.00    0.00  210748/1569210     obj_parser_handle_faces (obj_parser.c:308 @ 8e5a) [6916]
                0.00    0.00  239324/1569210     str_to_double (obj_parser.c:112 @ 885f) [8082]
                0.00    0.00  743101/1569210     append_next_sub (ft_split.c:48 @ f6a0) [792]
[440]    0.0    0.00    0.00 1569210         ft_strlen (ft_strlen.c:16 @ ea70) [440]
-----------------------------------------------
                0.00    0.00  265768/1564810     parse_face_vertex (obj_parser.c:197 @ 8c4f) [7186]
                0.00    0.00  265768/1564810     parse_face_normals (obj_parser.c:215 @ 8d1f) [7160]
                0.00    0.00  266188/1564810     parse_face_vertex (obj_parser.c:190 @ 8c0f) [7177]
                0.00    0.00  383539/1564810     str_to_double (obj_parser.c:108 @ 87eb) [8072]
                0.00    0.00  383547/1564810     str_to_double (obj_parser.c:99 @ 8770) [8057]
[441]    0.0    0.00    0.00 1564810         ft_atoi (ft_atoi.c:23 @ ef90) [441]
-----------------------------------------------
                0.00    0.00       3/1456644     obj_parser_parse_mtl_libs (obj_parser.c:510 @ 9a83) [6970]
                0.00    0.00       9/1456644     obj_parser_handle_faces (obj_parser.c:317 @ 8f58) [6922]
                0.00    0.00      11/1456644     parse_mtl (obj_parser.c:445 @ 9543) [7205]
                0.00    0.00      26/1456644     parse_mtl (obj_parser.c:469 @ 98a8) [7243]
                0.00    0.00      26/1456644     parse_mtl (obj_parser.c:471 @ 996c) [7245]
                0.00    0.00      34/1456644     parse_mtl (obj_parser.c:467 @ 9810) [7241]
                0.00    0.00      42/1456644     parse_mtl (obj_parser.c:465 @ 96d8) [7223]
                0.00    0.00      50/1456644     parse_mtl (obj_parser.c:463 @ 9690) [7221]
                0.00    0.00      58/1456644     parse_mtl (obj_parser.c:461 @ 9648) [7219]
                0.00    0.00      66/1456644     parse_mtl (obj_parser.c:459 @ 9600) [7217]
                0.00    0.00      74/1456644     parse_mtl (obj_parser.c:457 @ 95ca) [7215]
                0.00    0.00      81/1456644     parse_mtl (obj_parser.c:455 @ 95a3) [7214]
                0.00    0.00      85/1456644     mtl_len (obj_parser.c:380 @ 9373) [6757]
                0.00    0.00  115566/1456644     obj_parser_count (obj_parser.c:77 @ 86b0) [6824]
